 menzel.local
 113.371u 2.766s 1:59.72 97.0%
 MV 5.2 Shock Test 01: 50km/s
 Quantity      ,   MVS5,   Model,  Diff%
 HB  e-06 4861 ,  1.086,   1.086,    0.0
 Lya      1215 , 93.233,  93.233,    0.0
 HeI      5876 , 0.0029,  0.0029,    0.0
 CII      2326 ,  0.244,   0.244,    0.0
 CIII     1909 , 0.0043,  0.0043,    0.0
 NI       5200 ,  0.191,   0.191,    0.0
 NII      5755 , 0.0019,  0.0019,    0.0
 NII      6548 ,  0.046,   0.046,    0.0
 NII      6584 ,  0.135,   0.135,    0.0
 OI       6300 ,  0.353,   0.353,    0.0
 OII      3727 ,  0.345,   0.345,    0.0
 OII      7319 , 0.0038,  0.0038,    0.0
 OII      7330 , 0.0031,  0.0031,    0.0
 NeII   12.81m ,  0.010,   0.010,    0.0
 MgII     2798 ,  1.342,   1.342,   -0.0
 SiIII    1892 , 0.0016,  0.0016,   -0.0
 SiIII    2335 ,  0.064,   0.064,   -0.0
 SiIII  18.71m ,  0.016,   0.016,    0.0
 SII      6716 ,  0.500,   0.500,    0.0
 SII      6731 ,  0.347,   0.347,    0.0
 SIII     6312 , 0.0005,  0.0005,    0.0
 SIII     9069 , 0.0078,  0.0078,    0.0
 SIII     9531 ,  0.020,   0.020,    0.0
 ArII   6.985m ,  0.016,   0.016,    0.0
 FeII   1.643m ,  0.361,   0.361,    0.0
 FeII   17.93m ,  0.132,   0.132,    0.0
 NiII   6.636m ,  0.053,   0.053,    0.0
 Ltot   e-06   , 105.83,  105.83,    0.0
 MV 5.2 Shock Test 01: 50km/s Structure
 Quantity      ,   MVS5,   Model,  Diff%
 TPre    kK    ,  9.638,   9.638,    0.0
 XHIPre        ,  0.987,   0.987,    0.0
 TShock  kK    , 78.147,  78.147,    0.0
 Mach Number   ,  4.822,   4.822,    0.0
 Alfven Mach   , 43.273,  43.273,    0.0
 R4   E17cm    ,  0.032,   0.032,    0.0
 R3   E17cm    ,  0.247,   0.247,    0.0
 nH post       ,  3.536,   3.536,    0.0
 nH4           , 29.254,  29.254,    0.0
 nH3           , 58.970,  58.970,    0.0
 menzel.local
 249.655u 4.538s 4:19.34 98.0%
 MV 5.2 Shock Test 02: 100km/s
 Quantity      ,   MVS5,   Model,  Diff%
 HB  e-05 4861 , 0.6548,  0.6548,    0.0
 Lya      1215 , 54.229,  54.229,    0.0
 HeI      5876 ,  0.108,   0.108,    0.0
 HeII     4686 ,  0.044,   0.044,    0.0
 CII      2326 ,  2.327,   2.327,    0.0
 CIII     1909 ,  5.987,   5.987,    0.0
 CIV      1549 ,  8.414,   8.414,    0.0
 NI       5200 ,  0.050,   0.050,    0.0
 NII      5755 ,  0.033,   0.033,    0.0
 NII      6548 ,  0.241,   0.241,    0.0
 NII      6584 ,  0.709,   0.709,    0.0
 NIII     1749 ,  0.466,   0.466,    0.0
 NIV      1485 ,  0.318,   0.318,    0.0
 OI       6300 ,  0.056,   0.056,    0.0
 OII      3727 ,  6.427,   6.427,    0.0
 OII      7319 ,  0.184,   0.184,   -0.0
 OII      7330 ,  0.150,   0.150,    0.0
 OIII     1663 ,  1.380,   1.380,    0.0
 OIII     4363 ,  0.219,   0.219,    0.0
 OIII     4959 ,  0.829,   0.829,    0.0
 OIII     5007 ,  2.396,   2.396,    0.0
 OIV      1400 ,  0.407,   0.407,    0.0
 OIV      1406 ,  0.429,   0.429,    0.0
 OIV    25.89m ,  0.086,   0.086,    0.0
 NeII   12.81m ,  0.324,   0.324,    0.0
 NeIII  15.55m ,  0.142,   0.142,    0.0
 NeIV     2423 ,  0.188,   0.188,    0.0
 MgII     2798 ,  0.479,   0.479,    0.0
 SiIII    1892 ,  1.508,   1.508,    0.0
 SiIII    2335 ,  0.104,   0.104,   -0.0
 SiIII  18.71m ,  0.083,   0.083,    0.0
 SiIV     1397 ,  1.961,   1.961,   -0.0
 SII      6716 ,  0.467,   0.467,    0.0
 SII      6731 ,  0.346,   0.346,    0.0
 SIII     6312 ,  0.032,   0.032,    0.0
 SIII     9069 ,  0.095,   0.095,    0.0
 SIII     9531 ,  0.238,   0.238,    0.0
 SIV    10.51m ,  0.025,   0.025,    0.0
 ArII   6.985m ,  0.038,   0.038,    0.0
 FeII   1.643m ,  0.179,   0.179,    0.0
 FeII   17.93m ,  0.099,   0.099,    0.0
 NiII   6.636m ,  0.042,   0.042,    0.0
 Ltot  e-05    , 60.135,  60.135,    0.0
 MV 5.2 Shock Test 02: 100km/s Structure
 Quantity      ,   MVS5,   Model,  Diff%
 TPre    kK    , 13.968,  13.968,    0.0
 XHIPre        ,  0.671,   0.671,    0.0
 TShock  kK    , 225.53,  225.53,    0.0
 Mach Number   ,  6.995,   6.995,    0.0
 Alfven Mach   , 86.551,   86.55,    0.0
 R4   E17cm    ,  0.138,   0.138,    0.0
 R3   E17cm    ,  0.241,   0.241,    0.0
 nH post       ,  3.767,   3.767,    0.0
 nH4           , 76.208,  76.208,    0.0
 nH3           , 124.51,  124.51,    0.0
 menzel.local
 412.860u 6.269s 7:03.70 98.9%
 MV 5.2 Shock Test 03: 200km/s
 Quantity      ,   MVS5,   Model,  Diff%
 HB  e-05 4861 , 3.3224,  3.3224,    0.0
 Lya      1215 , 28.150, 28.1499,    0.0
 HeI      5876 ,  0.168,   0.168,    0.0
 HeII     4686 ,  0.055,   0.055,    0.0
 CII      2326 ,  0.705,   0.705,    0.0
 CIII     1909 ,  1.754,   1.754,   -0.0
 CIV      1549 ,  3.794,   3.794,    0.0
 NI       5200 ,  0.071,   0.071,    0.0
 NII      5755 ,  0.014,   0.014,    0.0
 NII      6548 ,  0.267,   0.267,    0.0
 NII      6584 ,  0.786,   0.786,    0.0
 NIII     1749 ,  0.228,   0.228,    0.0
 NIV      1485 ,  0.309,   0.309,    0.0
 OI       6300 ,  0.207,   0.207,    0.0
 OII      3727 ,  3.200,   3.200,   -0.0
 OII      7319 ,  0.087,   0.087,    0.0
 OII      7330 ,  0.070,   0.070,    0.0
 OIII     1663 ,  0.967,   0.967,    0.0
 OIII     4363 ,  0.149,   0.149,    0.0
 OIII     4959 ,  0.522,   0.522,    0.0
 OIII     5007 ,  1.508,   1.508,    0.0
 OIV      1400 ,  0.813,   0.813,    0.0
 OIV      1406 ,  0.866,   0.866,   -0.0
 OIV    25.89m ,  0.127,   0.127,    0.0
 NeII   12.81m ,  0.841,   0.841,    0.0
 NeIII  15.55m ,  0.387,   0.387,    0.0
 NeIV     2423 ,  0.577,   0.577,    0.0
 NeVI   7.652m ,  0.111,   0.111,    0.0
 MgII     2798 ,  0.413,   0.413,    0.0
 MgVI     1806 ,  0.311,   0.311,    0.0
 SiIII    1892 ,  0.618,   0.618,    0.0
 SiIII    2335 ,  0.046,   0.046,   -0.0
 SiIII  18.71m ,  0.186,   0.186,    0.0
